Start Time: 3/5/24 6:31 PM
RDT Sample Rate: 100
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 0.224809
Torque Units: Nm
Counts per Unit Torque: 8.85075
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","1112","101434461","-25","-281","-111","165","4","-95","Mar 5, 2024 6:31:38 PM"
"0x0","1113","101434531","-24","-275","-123","162","-10","-94","Mar 5, 2024 6:31:38 PM"
"0x0","1114","101434601","-30","-271","-142","168","-19","-92","Mar 5, 2024 6:31:38 PM"
"0x0","1115","101434671","-36","-270","-150","172","-35","-82","Mar 5, 2024 6:31:38 PM"
"0x0","1116","101434741","-47","-272","-165","187","-42","-80","Mar 5, 2024 6:31:38 PM"
"0x0","1117","101434811","-52","-274","-186","188","-56","-73","Mar 5, 2024 6:31:38 PM"
"0x0","1118","101434881","-53","-271","-207","191","-74","-69","Mar 5, 2024 6:31:38 PM"
"0x0","1119","101434951","-68","-268","-239","198","-95","-58","Mar 5, 2024 6:31:38 PM"
"0x0","1120","101435021","-61","-268","-259","204","-118","-53","Mar 5, 2024 6:31:38 PM"
"0x0","1121","101435091","-61","-264","-283","209","-150","-40","Mar 5, 2024 6:31:39 PM"
"0x0","1122","101435161","-61","-256","-307","221","-176","-34","Mar 5, 2024 6:31:39 PM"
"0x0","1123","101435231","-60","-250","-321","224","-212","-28","Mar 5, 2024 6:31:39 PM"
"0x0","1124","101435301","-30","-247","-308","238","-218","-10","Mar 5, 2024 6:31:39 PM"
"0x0","1125","101435371","-49","-240","-362","230","-260","-22","Mar 5, 2024 6:31:39 PM"
"0x0","1126","101435441","-50","-243","-384","246","-290","-9","Mar 5, 2024 6:31:39 PM"
"0x0","1127","101435511","-49","-240","-397","260","-316","6","Mar 5, 2024 6:31:39 PM"
"0x0","1128","101435581","-48","-236","-404","270","-332","15","Mar 5, 2024 6:31:39 PM"
"0x0","1129","101435651","-56","-235","-428","278","-351","24","Mar 5, 2024 6:31:39 PM"
"0x0","1130","101435721","-64","-233","-457","278","-370","31","Mar 5, 2024 6:31:39 PM"
"0x0","1131","101435791","-61","-230","-467","286","-392","37","Mar 5, 2024 6:31:39 PM"
"0x0","1132","101435861","-73","-232","-493","290","-410","35","Mar 5, 2024 6:31:39 PM"
"0x0","1133","101435931","-75","-235","-499","291","-421","47","Mar 5, 2024 6:31:39 PM"
"0x0","1134","101436001","-81","-236","-511","296","-428","50","Mar 5, 2024 6:31:39 PM"
"0x0","1135","101436071","-90","-224","-529","296","-431","49","Mar 5, 2024 6:31:39 PM"
"0x0","1136","101436141","-80","-226","-543","295","-452","53","Mar 5, 2024 6:31:39 PM"
"0x0","1137","101436211","-75","-224","-555","300","-476","65","Mar 5, 2024 6:31:39 PM"
"0x0","1138","101436281","-74","-222","-582","308","-492","69","Mar 5, 2024 6:31:39 PM"
"0x0","1139","101436351","-66","-214","-592","308","-516","75","Mar 5, 2024 6:31:39 PM"
"0x0","1140","101436421","-42","-208","-613","319","-537","77","Mar 5, 2024 6:31:39 PM"
"0x0","1141","101436491","-33","-209","-639","326","-557","90","Mar 5, 2024 6:31:39 PM"
"0x0","1142","101436561","-26","-208","-655","340","-578","101","Mar 5, 2024 6:31:39 PM"
"0x0","1143","101436631","-14","-193","-667","341","-595","110","Mar 5, 2024 6:31:39 PM"
"0x0","1144","101436701","-24","-204","-707","346","-614","107","Mar 5, 2024 6:31:39 PM"
"0x0","1145","101436771","-24","-203","-725","352","-632","115","Mar 5, 2024 6:31:39 PM"
"0x0","1146","101436841","-19","-196","-745","359","-650","124","Mar 5, 2024 6:31:39 PM"
"0x0","1147","101436911","-16","-198","-769","370","-671","133","Mar 5, 2024 6:31:39 PM"
"0x0","1148","101436981","-16","-195","-793","372","-688","136","Mar 5, 2024 6:31:39 PM"
"0x0","1149","101437051","-21","-194","-815","377","-703","146","Mar 5, 2024 6:31:39 PM"
"0x0","1150","101437121","-7","-193","-841","384","-723","155","Mar 5, 2024 6:31:39 PM"
"0x0","1151","101437191","-9","-185","-843","390","-733","159","Mar 5, 2024 6:31:39 PM"
"0x0","1152","101437261","-10","-186","-845","395","-736","167","Mar 5, 2024 6:31:39 PM"
"0x0","1153","101437331","-12","-191","-843","398","-742","167","Mar 5, 2024 6:31:39 PM"
"0x0","1154","101437401","-14","-188","-847","396","-744","172","Mar 5, 2024 6:31:39 PM"
"0x0","1155","101437471","-22","-182","-861","393","-747","175","Mar 5, 2024 6:31:39 PM"
"0x0","1156","101437541","-12","-182","-863","386","-746","171","Mar 5, 2024 6:31:39 PM"
"0x0","1157","101437611","-2","-176","-873","384","-751","169","Mar 5, 2024 6:31:39 PM"
"0x0","1158","101437681","-1","-176","-884","386","-748","172","Mar 5, 2024 6:31:39 PM"
"0x0","1159","101437751","1","-179","-893","386","-763","172","Mar 5, 2024 6:31:39 PM"
"0x0","1160","101437821","1","-182","-901","388","-773","182","Mar 5, 2024 6:31:39 PM"
"0x0","1161","101437891","-5","-178","-921","384","-780","181","Mar 5, 2024 6:31:39 PM"
"0x0","1162","101437961","9","-176","-910","386","-774","181","Mar 5, 2024 6:31:39 PM"
"0x0","1163","101438031","28","-170","-898","384","-776","177","Mar 5, 2024 6:31:39 PM"
"0x0","1164","101438101","47","-170","-898","384","-775","179","Mar 5, 2024 6:31:39 PM"
"0x0","1165","101438171","43","-160","-915","385","-778","188","Mar 5, 2024 6:31:39 PM"
"0x0","1166","101438241","50","-162","-925","388","-782","187","Mar 5, 2024 6:31:39 PM"
"0x0","1167","101438311","63","-162","-931","398","-798","190","Mar 5, 2024 6:31:39 PM"
"0x0","1168","101438381","70","-162","-943","401","-810","195","Mar 5, 2024 6:31:39 PM"
"0x0","1169","101438451","81","-162","-959","406","-828","203","Mar 5, 2024 6:31:39 PM"
"0x0","1170","101438521","81","-160","-962","404","-838","204","Mar 5, 2024 6:31:39 PM"
"0x0","1171","101438591","95","-156","-963","408","-849","210","Mar 5, 2024 6:31:39 PM"
"0x0","1172","101438661","106","-156","-959","404","-860","209","Mar 5, 2024 6:31:39 PM"
"0x0","1173","101438731","123","-154","-943","408","-861","206","Mar 5, 2024 6:31:39 PM"
"0x0","1174","101438801","125","-147","-947","401","-858","205","Mar 5, 2024 6:31:39 PM"
"0x0","1175","101438871","134","-146","-939","400","-861","205","Mar 5, 2024 6:31:39 PM"
"0x0","1176","101438941","135","-146","-941","406","-868","209","Mar 5, 2024 6:31:39 PM"
"0x0","1177","101439011","121","-150","-953","407","-874","207","Mar 5, 2024 6:31:39 PM"
"0x0","1178","101439081","129","-151","-955","408","-888","209","Mar 5, 2024 6:31:39 PM"
"0x0","1179","101439151","121","-148","-954","406","-885","212","Mar 5, 2024 6:31:39 PM"
"0x0","1180","101439221","129","-149","-951","409","-889","213","Mar 5, 2024 6:31:39 PM"
"0x0","1181","101439291","119","-142","-944","408","-888","216","Mar 5, 2024 6:31:39 PM"
"0x0","1182","101439361","115","-138","-956","406","-904","219","Mar 5, 2024 6:31:39 PM"
"0x0","1183","101439431","114","-130","-957","406","-916","220","Mar 5, 2024 6:31:39 PM"
"0x0","1184","101439501","119","-141","-961","412","-930","218","Mar 5, 2024 6:31:39 PM"
"0x0","1185","101439571","123","-141","-962","414","-928","214","Mar 5, 2024 6:31:39 PM"
"0x0","1186","101439641","117","-144","-949","409","-897","209","Mar 5, 2024 6:31:39 PM"
"0x0","1187","101439711","113","-131","-939","399","-888","214","Mar 5, 2024 6:31:39 PM"
"0x0","1188","101439781","110","-145","-943","406","-890","209","Mar 5, 2024 6:31:39 PM"
"0x0","1189","101439851","108","-143","-959","411","-904","215","Mar 5, 2024 6:31:39 PM"
"0x0","1190","101439921","100","-139","-989","418","-929","225","Mar 5, 2024 6:31:39 PM"
"0x0","1191","101439991","105","-146","-1017","424","-954","226","Mar 5, 2024 6:31:39 PM"
"0x0","1192","101440061","95","-142","-1032","430","-957","235","Mar 5, 2024 6:31:39 PM"
"0x0","1193","101440131","93","-133","-1028","422","-949","239","Mar 5, 2024 6:31:39 PM"
"0x0","1194","101440201","101","-141","-1026","424","-966","236","Mar 5, 2024 6:31:39 PM"
"0x0","1195","101440271","122","-136","-1070","433","-1010","241","Mar 5, 2024 6:31:39 PM"
"0x0","1196","101440341","113","-130","-1082","435","-1002","249","Mar 5, 2024 6:31:39 PM"
"0x0","1197","101440411","137","-137","-1089","429","-1014","237","Mar 5, 2024 6:31:39 PM"
"0x0","1198","101440481","150","-130","-1069","430","-1000","247","Mar 5, 2024 6:31:39 PM"
"0x0","1199","101440551","161","-136","-1068","432","-1014","246","Mar 5, 2024 6:31:39 PM"
"0x0","1200","101440621","170","-128","-1068","427","-1016","248","Mar 5, 2024 6:31:39 PM"
"0x0","1201","101440691","170","-118","-1063","423","-1028","253","Mar 5, 2024 6:31:39 PM"
"0x0","1202","101440761","187","-112","-1047","434","-1051","256","Mar 5, 2024 6:31:39 PM"
"0x0","1203","101440831","182","-100","-1062","440","-1076","262","Mar 5, 2024 6:31:39 PM"
"0x0","1204","101440901","177","-102","-1067","436","-1084","266","Mar 5, 2024 6:31:39 PM"
"0x0","1205","101440971","188","-104","-1077","443","-1084","274","Mar 5, 2024 6:31:39 PM"
"0x0","1206","101441041","197","-100","-1075","444","-1091","271","Mar 5, 2024 6:31:39 PM"
"0x0","1207","101441111","207","-100","-1075","446","-1094","273","Mar 5, 2024 6:31:39 PM"
"0x0","1208","101441181","212","-100","-1075","445","-1088","275","Mar 5, 2024 6:31:39 PM"
"0x0","1209","101441251","213","-98","-1083","443","-1092","279","Mar 5, 2024 6:31:39 PM"
"0x0","1210","101441321","213","-99","-1086","444","-1089","278","Mar 5, 2024 6:31:39 PM"
"0x0","1211","101441391","215","-95","-1075","442","-1068","281","Mar 5, 2024 6:31:39 PM"
"0x0","1212","101441461","206","-94","-1076","438","-1058","275","Mar 5, 2024 6:31:39 PM"
"0x0","1213","101441531","213","-100","-1092","446","-1070","279","Mar 5, 2024 6:31:39 PM"
"0x0","1214","101441601","221","-101","-1114","439","-1091","285","Mar 5, 2024 6:31:39 PM"
"0x0","1215","101441671","226","-97","-1141","445","-1114","285","Mar 5, 2024 6:31:39 PM"
"0x0","1216","101441741","231","-99","-1115","446","-1103","288","Mar 5, 2024 6:31:39 PM"
"0x0","1217","101441811","242","-91","-1106","447","-1110","282","Mar 5, 2024 6:31:39 PM"
"0x0","1218","101441881","233","-86","-1128","448","-1130","290","Mar 5, 2024 6:31:39 PM"
"0x0","1219","101441951","234","-90","-1147","447","-1144","297","Mar 5, 2024 6:31:39 PM"
"0x0","1220","101442021","240","-88","-1153","448","-1148","298","Mar 5, 2024 6:31:39 PM"
"0x0","1221","101442091","249","-80","-1159","456","-1166","307","Mar 5, 2024 6:31:40 PM"
"0x0","1222","101442161","255","-80","-1166","458","-1193","309","Mar 5, 2024 6:31:40 PM"
"0x0","1223","101442231","255","-74","-1160","457","-1190","311","Mar 5, 2024 6:31:40 PM"
"0x0","1224","101442301","277","-75","-1153","455","-1203","311","Mar 5, 2024 6:31:40 PM"
"0x0","1225","101442371","287","-72","-1151","457","-1207","311","Mar 5, 2024 6:31:40 PM"
"0x0","1226","101442441","286","-64","-1168","458","-1228","315","Mar 5, 2024 6:31:40 PM"
"0x0","1227","101442511","297","-64","-1170","460","-1241","321","Mar 5, 2024 6:31:40 PM"
"0x0","1228","101442581","299","-62","-1171","462","-1239","325","Mar 5, 2024 6:31:40 PM"
"0x0","1229","101442651","299","-60","-1173","471","-1238","332","Mar 5, 2024 6:31:40 PM"
"0x0","1230","101442721","307","-52","-1161","457","-1223","317","Mar 5, 2024 6:31:40 PM"
"0x0","1231","101442791","325","-54","-1154","458","-1228","315","Mar 5, 2024 6:31:40 PM"
"0x0","1232","101442861","338","-55","-1146","458","-1234","319","Mar 5, 2024 6:31:40 PM"
"0x0","1233","101442931","335","-52","-1168","468","-1252","330","Mar 5, 2024 6:31:40 PM"
"0x0","1234","101443001","323","-55","-1177","456","-1245","322","Mar 5, 2024 6:31:40 PM"
"0x0","1235","101443071","336","-52","-1167","458","-1248","323","Mar 5, 2024 6:31:40 PM"
"0x0","1236","101443141","339","-52","-1146","450","-1232","318","Mar 5, 2024 6:31:40 PM"
"0x0","1237","101443211","343","-51","-1109","443","-1202","313","Mar 5, 2024 6:31:40 PM"
"0x0","1238","101443281","343","-48","-1098","446","-1182","304","Mar 5, 2024 6:31:40 PM"
"0x0","1239","101443351","339","-50","-1114","448","-1187","316","Mar 5, 2024 6:31:40 PM"
"0x0","1240","101443421","330","-48","-1124","447","-1198","321","Mar 5, 2024 6:31:40 PM"
"0x0","1241","101443491","335","-49","-1170","457","-1245","321","Mar 5, 2024 6:31:40 PM"
"0x0","1242","101443561","332","-49","-1169","458","-1234","327","Mar 5, 2024 6:31:40 PM"
"0x0","1243","101443631","343","-56","-1183","456","-1242","324","Mar 5, 2024 6:31:40 PM"
"0x0","1244","101443701","337","-51","-1153","448","-1203","319","Mar 5, 2024 6:31:40 PM"
"0x0","1245","101443771","353","-53","-1151","445","-1198","313","Mar 5, 2024 6:31:40 PM"
"0x0","1246","101443841","354","-53","-1175","449","-1207","321","Mar 5, 2024 6:31:40 PM"
"0x0","1247","101443911","351","-52","-1193","456","-1218","327","Mar 5, 2024 6:31:40 PM"
"0x0","1248","101443981","345","-60","-1206","460","-1222","327","Mar 5, 2024 6:31:40 PM"
"0x0","1249","101444051","351","-66","-1220","464","-1246","333","Mar 5, 2024 6:31:40 PM"
"0x0","1250","101444121","340","-62","-1193","458","-1206","330","Mar 5, 2024 6:31:40 PM"
"0x0","1251","101444191","358","-58","-1167","450","-1194","318","Mar 5, 2024 6:31:40 PM"
"0x0","1252","101444261","367","-56","-1124","435","-1156","307","Mar 5, 2024 6:31:40 PM"
"0x0","1253","101444331","367","-50","-1099","428","-1123","298","Mar 5, 2024 6:31:40 PM"
"0x0","1254","101444401","369","-59","-1124","435","-1139","311","Mar 5, 2024 6:31:40 PM"
"0x0","1255","101444471","348","-59","-1156","443","-1158","311","Mar 5, 2024 6:31:40 PM"
"0x0","1256","101444541","351","-62","-1165","446","-1162","320","Mar 5, 2024 6:31:40 PM"
"0x0","1257","101444611","363","-64","-1154","442","-1164","309","Mar 5, 2024 6:31:40 PM"
"0x0","1258","101444681","377","-64","-1145","438","-1160","305","Mar 5, 2024 6:31:40 PM"
"0x0","1259","101444751","373","-61","-1125","434","-1159","307","Mar 5, 2024 6:31:40 PM"
"0x0","1260","101444821","384","-60","-1133","450","-1157","314","Mar 5, 2024 6:31:40 PM"
"0x0","1261","101444891","376","-58","-1165","444","-1174","317","Mar 5, 2024 6:31:40 PM"
"0x0","1262","101444961","365","-67","-1157","442","-1157","313","Mar 5, 2024 6:31:40 PM"
"0x0","1263","101445031","366","-54","-1137","444","-1156","308","Mar 5, 2024 6:31:40 PM"
"0x0","1264","101445101","367","-65","-1155","450","-1158","314","Mar 5, 2024 6:31:40 PM"
"0x0","1265","101445171","349","-74","-1139","435","-1116","305","Mar 5, 2024 6:31:40 PM"
"0x0","1266","101445241","352","-72","-1145","448","-1128","313","Mar 5, 2024 6:31:40 PM"
"0x0","1267","101445311","345","-74","-1161","442","-1144","310","Mar 5, 2024 6:31:40 PM"
"0x0","1268","101445381","324","-75","-1157","447","-1119","312","Mar 5, 2024 6:31:40 PM"
"0x0","1269","101445451","330","-84","-1185","454","-1147","316","Mar 5, 2024 6:31:40 PM"
"0x0","1270","101445521","324","-80","-1177","455","-1122","314","Mar 5, 2024 6:31:40 PM"
"0x0","1271","101445591","329","-84","-1186","456","-1138","311","Mar 5, 2024 6:31:40 PM"
"0x0","1272","101445661","323","-81","-1181","464","-1126","314","Mar 5, 2024 6:31:40 PM"
"0x0","1273","101445731","311","-82","-1189","460","-1143","320","Mar 5, 2024 6:31:40 PM"
"0x0","1274","101445801","293","-78","-1199","465","-1143","324","Mar 5, 2024 6:31:40 PM"
"0x0","1275","101445871","299","-87","-1212","466","-1156","324","Mar 5, 2024 6:31:40 PM"
"0x0","1276","101445941","288","-87","-1208","466","-1138","324","Mar 5, 2024 6:31:40 PM"
"0x0","1277","101446011","297","-86","-1199","458","-1136","317","Mar 5, 2024 6:31:40 PM"
"0x0","1278","101446081","304","-80","-1161","454","-1100","308","Mar 5, 2024 6:31:40 PM"
"0x0","1279","101446151","317","-87","-1154","446","-1100","299","Mar 5, 2024 6:31:40 PM"
"0x0","1280","101446221","311","-94","-1162","448","-1073","301","Mar 5, 2024 6:31:40 PM"
"0x0","1281","101446291","291","-91","-1145","446","-1056","297","Mar 5, 2024 6:31:40 PM"
"0x0","1282","101446361","316","-90","-1160","446","-1090","302","Mar 5, 2024 6:31:40 PM"
"0x0","1283","101446431","310","-85","-1189","461","-1126","305","Mar 5, 2024 6:31:40 PM"
"0x0","1284","101446501","302","-94","-1206","455","-1120","307","Mar 5, 2024 6:31:40 PM"
